DiadaSemana,Mes,Dia,Ano,Jornal,qt,pos,neg,neu
Fri,NOV,28,2003,ESTADAO,18,14,3,1
Sat,NOV,29,2003,G1,0,0,0,0
Sat,NOV,29,2003,FOLHASP,0,0,0,0
Sat,NOV,29,2003,ESTADAO,1,1,0,0
Sun,NOV,30,2003,G1,0,0,0,0
Sun,NOV,30,2003,FOLHASP,0,0,0,0
Sun,NOV,30,2003,ESTADAO,0,0,0,0
Mon,DEZ,1,2003,G1,0,0,0,0
Mon,DEZ,1,2003,FOLHASP,0,0,0,0
Mon,DEZ,1,2003,ESTADAO,19,13,2,4
Tue,DEZ,2,2003,G1,0,0,0,0
Tue,DEZ,2,2003,FOLHASP,0,0,0,0
Tue,DEZ,2,2003,ESTADAO,21,15,3,3
Wed,DEZ,3,2003,G1,0,0,0,0
Wed,DEZ,3,2003,FOLHASP,0,0,0,0
Wed,DEZ,3,2003,ESTADAO,12,9,1,2
Thu,DEZ,4,2003,G1,0,0,0,0
Thu,DEZ,4,2003,FOLHASP,0,0,0,0
Thu,DEZ,4,2003,ESTADAO,16,12,2,2
Fri,DEZ,5,2003,G1,0,0,0,0
Fri,DEZ,5,2003,FOLHASP,0,0,0,0
Fri,DEZ,5,2003,ESTADAO,12,11,0,1
Sat,DEZ,6,2003,G1,0,0,0,0
Sat,DEZ,6,2003,FOLHASP,0,0,0,0
Sat,DEZ,6,2003,ESTADAO,3,2,1,0
Sun,DEZ,7,2003,G1,0,0,0,0
Sun,DEZ,7,2003,FOLHASP,0,0,0,0
Sun,DEZ,7,2003,ESTADAO,1,0,0,1
Mon,DEZ,8,2003,G1,0,0,0,0
Mon,DEZ,8,2003,FOLHASP,0,0,0,0
Mon,DEZ,8,2003,ESTADAO,9,7,1,1
Tue,DEZ,9,2003,G1,0,0,0,0
Tue,DEZ,9,2003,FOLHASP,0,0,0,0
Tue,DEZ,9,2003,ESTADAO,18,14,2,2
Wed,DEZ,10,2003,G1,0,0,0,0
Wed,DEZ,10,2003,FOLHASP,0,0,0,0
Wed,DEZ,10,2003,ESTADAO,20,10,3,7
Thu,DEZ,11,2003,G1,0,0,0,0
Thu,DEZ,11,2003,FOLHASP,0,0,0,0
Thu,DEZ,11,2003,ESTADAO,13,9,1,3
Fri,DEZ,12,2003,G1,0,0,0,0
Fri,DEZ,12,2003,FOLHASP,0,0,0,0
Fri,DEZ,12,2003,ESTADAO,25,18,4,3
Sat,DEZ,13,2003,G1,0,0,0,0
Sat,DEZ,13,2003,FOLHASP,0,0,0,0
Sat,DEZ,13,2003,ESTADAO,4,2,1,1
Sun,DEZ,14,2003,G1,0,0,0,0
Sun,DEZ,14,2003,FOLHASP,0,0,0,0
Sun,DEZ,14,2003,ESTADAO,1,1,0,0
Mon,DEZ,15,2003,G1,0,0,0,0
Mon,DEZ,15,2003,FOLHASP,0,0,0,0
Mon,DEZ,15,2003,ESTADAO,13,13,0,0
Tue,DEZ,16,2003,G1,0,0,0,0
Tue,DEZ,16,2003,FOLHASP,0,0,0,0
Tue,DEZ,16,2003,ESTADAO,19,17,2,0
Wed,DEZ,17,2003,G1,0,0,0,0
Wed,DEZ,17,2003,FOLHASP,0,0,0,0
Wed,DEZ,17,2003,ESTADAO,24,19,2,3
Thu,DEZ,18,2003,G1,0,0,0,0
Thu,DEZ,18,2003,FOLHASP,0,0,0,0
Thu,DEZ,18,2003,ESTADAO,21,13,5,3
Fri,DEZ,19,2003,G1,0,0,0,0
Fri,DEZ,19,2003,FOLHASP,0,0,0,0
Fri,DEZ,19,2003,ESTADAO,15,9,3,3
Sat,DEZ,20,2003,G1,0,0,0,0
Sat,DEZ,20,2003,FOLHASP,0,0,0,0
Sat,DEZ,20,2003,ESTADAO,11,9,1,1
Sun,DEZ,21,2003,G1,0,0,0,0
Sun,DEZ,21,2003,FOLHASP,0,0,0,0
Sun,DEZ,21,2003,ESTADAO,10,7,1,2
Mon,DEZ,22,2003,G1,0,0,0,0
Mon,DEZ,22,2003,FOLHASP,0,0,0,0
Mon,DEZ,22,2003,ESTADAO,12,9,3,0
Tue,DEZ,23,2003,G1,0,0,0,0
Tue,DEZ,23,2003,FOLHASP,0,0,0,0
Tue,DEZ,23,2003,ESTADAO,10,6,3,1
Wed,DEZ,24,2003,G1,0,0,0,0
Wed,DEZ,24,2003,FOLHASP,0,0,0,0
Wed,DEZ,24,2003,ESTADAO,11,6,3,2
Thu,DEZ,25,2003,G1,0,0,0,0
Thu,DEZ,25,2003,FOLHASP,0,0,0,0
Thu,DEZ,25,2003,ESTADAO,1,1,0,0
Fri,DEZ,26,2003,G1,0,0,0,0
Fri,DEZ,26,2003,FOLHASP,0,0,0,0
Fri,DEZ,26,2003,ESTADAO,6,3,1,2
Sat,DEZ,27,2003,G1,0,0,0,0
Sat,DEZ,27,2003,FOLHASP,0,0,0,0
Sat,DEZ,27,2003,ESTADAO,2,2,0,0
Sun,DEZ,28,2003,G1,0,0,0,0
Sun,DEZ,28,2003,FOLHASP,0,0,0,0
Sun,DEZ,28,2003,ESTADAO,9,5,2,2
Mon,DEZ,29,2003,G1,0,0,0,0
Mon,DEZ,29,2003,FOLHASP,0,0,0,0
Mon,DEZ,29,2003,ESTADAO,22,13,5,4
Tue,DEZ,30,2003,G1,0,0,0,0
Tue,DEZ,30,2003,FOLHASP,0,0,0,0
Tue,DEZ,30,2003,ESTADAO,16,13,2,1
Wed,DEZ,31,2003,G1,0,0,0,0
Wed,DEZ,31,2003,FOLHASP,0,0,0,0
Wed,DEZ,31,2003,ESTADAO,3,3,0,0
Thu,JAN,1,2004,G1,0,0,0,0
Thu,JAN,1,2004,FOLHASP,0,0,0,0
Thu,JAN,1,2004,ESTADAO,1,1,0,0
Fri,JAN,2,2004,G1,0,0,0,0
Fri,JAN,2,2004,FOLHASP,0,0,0,0
Fri,JAN,2,2004,ESTADAO,9,9,0,0
Sat,JAN,3,2004,G1,0,0,0,0
Sat,JAN,3,2004,FOLHASP,0,0,0,0
Sat,JAN,3,2004,ESTADAO,0,0,0,0
Sun,JAN,4,2004,G1,0,0,0,0
Sun,JAN,4,2004,FOLHASP,0,0,0,0
Sun,JAN,4,2004,ESTADAO,0,0,0,0
Mon,JAN,5,2004,G1,0,0,0,0
Mon,JAN,5,2004,FOLHASP,0,0,0,0
Mon,JAN,5,2004,ESTADAO,10,5,3,2
Tue,JAN,6,2004,G1,0,0,0,0
Tue,JAN,6,2004,FOLHASP,0,0,0,0
Tue,JAN,6,2004,ESTADAO,12,11,1,0
Wed,JAN,7,2004,G1,0,0,0,0
Wed,JAN,7,2004,FOLHASP,0,0,0,0
Wed,JAN,7,2004,ESTADAO,11,6,1,4
Thu,JAN,8,2004,G1,0,0,0,0
Thu,JAN,8,2004,FOLHASP,0,0,0,0
Thu,JAN,8,2004,ESTADAO,17,12,1,4
Fri,JAN,9,2004,G1,0,0,0,0
Fri,JAN,9,2004,FOLHASP,0,0,0,0
Fri,JAN,9,2004,ESTADAO,8,3,1,4
Sat,JAN,10,2004,G1,0,0,0,0
Sat,JAN,10,2004,FOLHASP,0,0,0,0
Sat,JAN,10,2004,ESTADAO,0,0,0,0
Sun,JAN,11,2004,G1,0,0,0,0
Sun,JAN,11,2004,FOLHASP,0,0,0,0
Sun,JAN,11,2004,ESTADAO,2,2,0,0
Mon,JAN,12,2004,G1,0,0,0,0
Mon,JAN,12,2004,FOLHASP,0,0,0,0
Mon,JAN,12,2004,ESTADAO,9,7,1,1
Tue,JAN,13,2004,G1,0,0,0,0
Tue,JAN,13,2004,FOLHASP,0,0,0,0
Tue,JAN,13,2004,ESTADAO,11,5,3,3
Wed,JAN,14,2004,G1,0,0,0,0
Wed,JAN,14,2004,FOLHASP,0,0,0,0
Wed,JAN,14,2004,ESTADAO,13,11,0,2
Thu,JAN,15,2004,G1,0,0,0,0
Thu,JAN,15,2004,FOLHASP,0,0,0,0
Thu,JAN,15,2004,ESTADAO,18,14,0,4
Fri,JAN,16,2004,G1,0,0,0,0
Fri,JAN,16,2004,FOLHASP,0,0,0,0
Fri,JAN,16,2004,ESTADAO,11,10,1,0
Sat,JAN,17,2004,G1,0,0,0,0
Sat,JAN,17,2004,FOLHASP,0,0,0,0
Sat,JAN,17,2004,ESTADAO,1,0,0,1
Sun,JAN,18,2004,G1,0,0,0,0
Sun,JAN,18,2004,FOLHASP,0,0,0,0
Sun,JAN,18,2004,ESTADAO,0,0,0,0
Mon,JAN,19,2004,G1,0,0,0,0
Mon,JAN,19,2004,FOLHASP,0,0,0,0
Mon,JAN,19,2004,ESTADAO,10,5,2,3
Tue,JAN,20,2004,G1,0,0,0,0
Tue,JAN,20,2004,FOLHASP,0,0,0,0
Tue,JAN,20,2004,ESTADAO,12,9,3,0
Wed,JAN,21,2004,G1,0,0,0,0
Wed,JAN,21,2004,FOLHASP,0,0,0,0
Wed,JAN,21,2004,ESTADAO,14,8,4,2
Thu,JAN,22,2004,G1,0,0,0,0
Thu,JAN,22,2004,FOLHASP,0,0,0,0
Thu,JAN,22,2004,ESTADAO,21,15,1,5
Fri,JAN,23,2004,G1,0,0,0,0
Fri,JAN,23,2004,FOLHASP,0,0,0,0
Fri,JAN,23,2004,ESTADAO,23,14,5,4
Sat,JAN,24,2004,G1,0,0,0,0
Sat,JAN,24,2004,FOLHASP,0,0,0,0
Sat,JAN,24,2004,ESTADAO,1,1,0,0
Sun,JAN,25,2004,G1,0,0,0,0
Sun,JAN,25,2004,FOLHASP,0,0,0,0
Sun,JAN,25,2004,ESTADAO,0,0,0,0
Mon,JAN,26,2004,G1,0,0,0,0
Mon,JAN,26,2004,FOLHASP,0,0,0,0
Mon,JAN,26,2004,ESTADAO,14,8,1,5
Tue,JAN,27,2004,G1,0,0,0,0
Tue,JAN,27,2004,FOLHASP,0,0,0,0
Tue,JAN,27,2004,ESTADAO,11,7,3,1
Wed,JAN,28,2004,G1,0,0,0,0
Wed,JAN,28,2004,FOLHASP,0,0,0,0
Wed,JAN,28,2004,ESTADAO,14,10,1,3
Thu,JAN,29,2004,G1,0,0,0,0
Thu,JAN,29,2004,FOLHASP,0,0,0,0
Thu,JAN,29,2004,ESTADAO,17,11,1,5
Fri,JAN,30,2004,G1,0,0,0,0
Fri,JAN,30,2004,FOLHASP,0,0,0,0
Fri,JAN,30,2004,ESTADAO,24,17,3,4
Sat,JAN,31,2004,G1,0,0,0,0
Sat,JAN,31,2004,FOLHASP,0,0,0,0
Sat,JAN,31,2004,ESTADAO,1,1,0,0
Sun,FEV,1,2004,G1,0,0,0,0
Sun,FEV,1,2004,FOLHASP,0,0,0,0
Sun,FEV,1,2004,ESTADAO,3,1,2,0
Mon,FEV,2,2004,G1,0,0,0,0
Mon,FEV,2,2004,FOLHASP,0,0,0,0
Mon,FEV,2,2004,ESTADAO,6,2,2,2
Tue,FEV,3,2004,G1,0,0,0,0
Tue,FEV,3,2004,FOLHASP,0,0,0,0
Tue,FEV,3,2004,ESTADAO,15,9,4,2
Wed,FEV,4,2004,G1,0,0,0,0
Wed,FEV,4,2004,FOLHASP,0,0,0,0
Wed,FEV,4,2004,ESTADAO,16,8,2,6
Thu,FEV,5,2004,G1,0,0,0,0
Thu,FEV,5,2004,FOLHASP,0,0,0,0
Thu,FEV,5,2004,ESTADAO,16,10,3,3
Fri,FEV,6,2004,G1,0,0,0,0
Fri,FEV,6,2004,FOLHASP,0,0,0,0
Fri,FEV,6,2004,ESTADAO,21,14,3,4
Sat,FEV,7,2004,G1,0,0,0,0
Sat,FEV,7,2004,FOLHASP,0,0,0,0
Sat,FEV,7,2004,ESTADAO,1,0,1,0
Sun,FEV,8,2004,G1,0,0,0,0
Sun,FEV,8,2004,FOLHASP,0,0,0,0
Sun,FEV,8,2004,ESTADAO,4,4,0,0
Mon,FEV,9,2004,G1,0,0,0,0
Mon,FEV,9,2004,FOLHASP,0,0,0,0
Mon,FEV,9,2004,ESTADAO,17,10,4,3
Tue,FEV,10,2004,G1,0,0,0,0
Tue,FEV,10,2004,FOLHASP,0,0,0,0
Tue,FEV,10,2004,ESTADAO,15,8,1,6
Wed,FEV,11,2004,G1,0,0,0,0
Wed,FEV,11,2004,FOLHASP,0,0,0,0
Wed,FEV,11,2004,ESTADAO,17,11,2,4
Thu,FEV,12,2004,G1,0,0,0,0
Thu,FEV,12,2004,FOLHASP,0,0,0,0
Thu,FEV,12,2004,ESTADAO,15,13,2,0
Fri,FEV,13,2004,G1,0,0,0,0
Fri,FEV,13,2004,FOLHASP,0,0,0,0
Fri,FEV,13,2004,ESTADAO,5,4,0,1
Sat,FEV,14,2004,G1,0,0,0,0
Sat,FEV,14,2004,FOLHASP,0,0,0,0
Sat,FEV,14,2004,ESTADAO,0,0,0,0
Sun,FEV,15,2004,G1,0,0,0,0
Sun,FEV,15,2004,FOLHASP,0,0,0,0
Sun,FEV,15,2004,ESTADAO,2,2,0,0
Mon,FEV,16,2004,G1,0,0,0,0
Mon,FEV,16,2004,FOLHASP,0,0,0,0
Mon,FEV,16,2004,ESTADAO,25,19,2,4
Tue,FEV,17,2004,G1,0,0,0,0
Tue,FEV,17,2004,FOLHASP,0,0,0,0
Tue,FEV,17,2004,ESTADAO,13,10,3,0
Wed,FEV,18,2004,G1,0,0,0,0
Wed,FEV,18,2004,FOLHASP,0,0,0,0
Wed,FEV,18,2004,ESTADAO,30,20,6,4
Thu,FEV,19,2004,G1,0,0,0,0
Thu,FEV,19,2004,FOLHASP,0,0,0,0
Thu,FEV,19,2004,ESTADAO,14,9,2,3
Fri,FEV,20,2004,G1,0,0,0,0
Fri,FEV,20,2004,FOLHASP,0,0,0,0
Fri,FEV,20,2004,ESTADAO,24,19,3,2
Sat,FEV,21,2004,G1,0,0,0,0
Sat,FEV,21,2004,FOLHASP,0,0,0,0
Sat,FEV,21,2004,ESTADAO,0,0,0,0
Sun,FEV,22,2004,G1,0,0,0,0
Sun,FEV,22,2004,FOLHASP,0,0,0,0
Sun,FEV,22,2004,ESTADAO,1,1,0,0
Mon,FEV,23,2004,G1,0,0,0,0
Mon,FEV,23,2004,FOLHASP,0,0,0,0
Mon,FEV,23,2004,ESTADAO,2,1,1,0
Tue,FEV,24,2004,G1,0,0,0,0
Tue,FEV,24,2004,FOLHASP,0,0,0,0
Tue,FEV,24,2004,ESTADAO,4,3,1,0
Wed,FEV,25,2004,G1,0,0,0,0
Wed,FEV,25,2004,FOLHASP,0,0,0,0
Wed,FEV,25,2004,ESTADAO,18,9,6,3
Thu,FEV,26,2004,G1,0,0,0,0
Thu,FEV,26,2004,FOLHASP,0,0,0,0
Thu,FEV,26,2004,ESTADAO,24,18,2,4
Fri,FEV,27,2004,G1,0,0,0,0
Fri,FEV,27,2004,FOLHASP,0,0,0,0
Fri,FEV,27,2004,ESTADAO,27,19,5,3
Sat,FEV,28,2004,G1,0,0,0,0
Sat,FEV,28,2004,FOLHASP,0,0,0,0
Sat,FEV,28,2004,ESTADAO,2,2,0,0
Sun,FEV,29,2004,G1,0,0,0,0
Sun,FEV,29,2004,FOLHASP,0,0,0,0
Sun,FEV,29,2004,ESTADAO,2,1,1,0
Mon,MAR,1,2004,G1,0,0,0,0
Mon,MAR,1,2004,FOLHASP,0,0,0,0
Mon,MAR,1,2004,ESTADAO,30,19,5,6
Tue,MAR,2,2004,G1,0,0,0,0
Tue,MAR,2,2004,FOLHASP,0,0,0,0
Tue,MAR,2,2004,ESTADAO,21,14,2,5
Wed,MAR,3,2004,G1,0,0,0,0
Wed,MAR,3,2004,FOLHASP,0,0,0,0
Wed,MAR,3,2004,ESTADAO,18,15,1,2
Thu,MAR,4,2004,G1,0,0,0,0
Thu,MAR,4,2004,FOLHASP,0,0,0,0
Thu,MAR,4,2004,ESTADAO,16,15,0,1
Fri,MAR,5,2004,G1,0,0,0,0
Fri,MAR,5,2004,FOLHASP,0,0,0,0
Fri,MAR,5,2004,ESTADAO,13,9,1,3
Sat,MAR,6,2004,G1,0,0,0,0
Sat,MAR,6,2004,FOLHASP,0,0,0,0
Sat,MAR,6,2004,ESTADAO,1,1,0,0
Sun,MAR,7,2004,G1,0,0,0,0
Sun,MAR,7,2004,FOLHASP,0,0,0,0
Sun,MAR,7,2004,ESTADAO,5,1,2,2
Mon,MAR,8,2004,G1,0,0,0,0
Mon,MAR,8,2004,FOLHASP,0,0,0,0
Mon,MAR,8,2004,ESTADAO,23,18,2,3
Tue,MAR,9,2004,G1,0,0,0,0
Tue,MAR,9,2004,FOLHASP,0,0,0,0
Tue,MAR,9,2004,ESTADAO,23,17,2,4
Wed,MAR,10,2004,G1,0,0,0,0
Wed,MAR,10,2004,FOLHASP,0,0,0,0
Wed,MAR,10,2004,ESTADAO,25,16,5,4
Thu,MAR,11,2004,G1,0,0,0,0
Thu,MAR,11,2004,FOLHASP,0,0,0,0
Thu,MAR,11,2004,ESTADAO,26,18,4,4
Fri,MAR,12,2004,G1,0,0,0,0
Fri,MAR,12,2004,FOLHASP,0,0,0,0
Fri,MAR,12,2004,ESTADAO,8,6,1,1
Sat,MAR,13,2004,G1,0,0,0,0
Sat,MAR,13,2004,FOLHASP,0,0,0,0
Sat,MAR,13,2004,ESTADAO,1,1,0,0
Sun,MAR,14,2004,G1,0,0,0,0
Sun,MAR,14,2004,FOLHASP,0,0,0,0
Sun,MAR,14,2004,ESTADAO,8,6,1,1
Mon,MAR,15,2004,G1,0,0,0,0
Mon,MAR,15,2004,FOLHASP,0,0,0,0
Mon,MAR,15,2004,ESTADAO,7,3,2,2
Tue,MAR,16,2004,G1,0,0,0,0
Tue,MAR,16,2004,FOLHASP,0,0,0,0
Tue,MAR,16,2004,ESTADAO,23,13,7,3
Wed,MAR,17,2004,G1,0,0,0,0
Wed,MAR,17,2004,FOLHASP,0,0,0,0
Wed,MAR,17,2004,ESTADAO,22,12,3,7
Thu,MAR,18,2004,G1,0,0,0,0
Thu,MAR,18,2004,FOLHASP,0,0,0,0
Thu,MAR,18,2004,ESTADAO,21,16,1,4
Fri,MAR,19,2004,G1,0,0,0,0
Fri,MAR,19,2004,FOLHASP,0,0,0,0
Fri,MAR,19,2004,ESTADAO,11,10,0,1
Sat,MAR,20,2004,G1,0,0,0,0
Sat,MAR,20,2004,FOLHASP,0,0,0,0
Sat,MAR,20,2004,ESTADAO,15,12,1,2
Sun,MAR,21,2004,G1,0,0,0,0
Sun,MAR,21,2004,FOLHASP,0,0,0,0
Sun,MAR,21,2004,ESTADAO,6,6,0,0
Mon,MAR,22,2004,G1,0,0,0,0
Mon,MAR,22,2004,FOLHASP,0,0,0,0
Mon,MAR,22,2004,ESTADAO,17,9,5,3
Tue,MAR,23,2004,G1,0,0,0,0
Tue,MAR,23,2004,FOLHASP,0,0,0,0
Tue,MAR,23,2004,ESTADAO,11,7,2,2
Wed,MAR,24,2004,G1,0,0,0,0
Wed,MAR,24,2004,FOLHASP,0,0,0,0
Wed,MAR,24,2004,ESTADAO,20,8,7,5
Thu,MAR,25,2004,G1,0,0,0,0
Thu,MAR,25,2004,FOLHASP,0,0,0,0
Thu,MAR,25,2004,ESTADAO,33,17,7,9
Fri,MAR,26,2004,G1,0,0,0,0
Fri,MAR,26,2004,FOLHASP,0,0,0,0
Fri,MAR,26,2004,ESTADAO,21,11,4,6
Sat,MAR,27,2004,G1,0,0,0,0
Sat,MAR,27,2004,FOLHASP,0,0,0,0
Sat,MAR,27,2004,ESTADAO,11,6,4,1
Sun,MAR,28,2004,G1,0,0,0,0
Sun,MAR,28,2004,FOLHASP,0,0,0,0
Sun,MAR,28,2004,ESTADAO,12,7,2,3
Mon,MAR,29,2004,G1,0,0,0,0
Mon,MAR,29,2004,FOLHASP,0,0,0,0
Mon,MAR,29,2004,ESTADAO,7,5,1,1
Tue,MAR,30,2004,G1,0,0,0,0
Tue,MAR,30,2004,FOLHASP,0,0,0,0
Tue,MAR,30,2004,ESTADAO,33,13,10,10
Wed,MAR,31,2004,G1,0,0,0,0
Wed,MAR,31,2004,FOLHASP,0,0,0,0
Wed,MAR,31,2004,ESTADAO,19,10,0,9
Thu,ABR,1,2004,G1,0,0,0,0
Thu,ABR,1,2004,FOLHASP,0,0,0,0
Thu,ABR,1,2004,ESTADAO,27,21,1,5
Fri,ABR,2,2004,G1,0,0,0,0
Fri,ABR,2,2004,FOLHASP,0,0,0,0
Fri,ABR,2,2004,ESTADAO,14,10,0,4
Sat,ABR,3,2004,G1,0,0,0,0
Sat,ABR,3,2004,FOLHASP,0,0,0,0
Sat,ABR,3,2004,ESTADAO,12,7,2,3
Sun,ABR,4,2004,G1,0,0,0,0
Sun,ABR,4,2004,FOLHASP,0,0,0,0
Sun,ABR,4,2004,ESTADAO,11,8,1,2
Mon,ABR,5,2004,G1,0,0,0,0
Mon,ABR,5,2004,FOLHASP,0,0,0,0
Mon,ABR,5,2004,ESTADAO,23,17,1,5
Tue,ABR,6,2004,G1,0,0,0,0
Tue,ABR,6,2004,FOLHASP,0,0,0,0
Tue,ABR,6,2004,ESTADAO,15,11,3,1
Wed,ABR,7,2004,G1,0,0,0,0
Wed,ABR,7,2004,FOLHASP,0,0,0,0
Wed,ABR,7,2004,ESTADAO,19,16,1,2
Thu,ABR,8,2004,G1,0,0,0,0
Thu,ABR,8,2004,FOLHASP,0,0,0,0
Thu,ABR,8,2004,ESTADAO,11,8,2,1
Fri,ABR,9,2004,G1,0,0,0,0
Fri,ABR,9,2004,FOLHASP,0,0,0,0
Fri,ABR,9,2004,ESTADAO,9,6,1,2
Sat,ABR,10,2004,G1,0,0,0,0
Sat,ABR,10,2004,FOLHASP,0,0,0,0
Sat,ABR,10,2004,ESTADAO,0,0,0,0
Sun,ABR,11,2004,G1,0,0,0,0
Sun,ABR,11,2004,FOLHASP,0,0,0,0
Sun,ABR,11,2004,ESTADAO,11,9,1,1
Mon,ABR,12,2004,G1,0,0,0,0
Mon,ABR,12,2004,FOLHASP,0,0,0,0
Mon,ABR,12,2004,ESTADAO,12,9,0,3
Tue,ABR,13,2004,G1,0,0,0,0
Tue,ABR,13,2004,FOLHASP,0,0,0,0
Tue,ABR,13,2004,ESTADAO,22,15,1,6
Wed,ABR,14,2004,G1,0,0,0,0
Wed,ABR,14,2004,FOLHASP,0,0,0,0
Wed,ABR,14,2004,ESTADAO,25,15,2,8
Thu,ABR,15,2004,G1,0,0,0,0
Thu,ABR,15,2004,FOLHASP,0,0,0,0
Thu,ABR,15,2004,ESTADAO,18,14,2,2
Fri,ABR,16,2004,G1,0,0,0,0
Fri,ABR,16,2004,FOLHASP,0,0,0,0
Fri,ABR,16,2004,ESTADAO,22,20,0,2
Sat,ABR,17,2004,G1,0,0,0,0
Sat,ABR,17,2004,FOLHASP,0,0,0,0
Sat,ABR,17,2004,ESTADAO,2,2,0,0
Sun,ABR,18,2004,G1,0,0,0,0
Sun,ABR,18,2004,FOLHASP,0,0,0,0
Sun,ABR,18,2004,ESTADAO,0,0,0,0
Mon,ABR,19,2004,G1,0,0,0,0
Mon,ABR,19,2004,FOLHASP,0,0,0,0
Mon,ABR,19,2004,ESTADAO,16,15,1,0
Tue,ABR,20,2004,G1,0,0,0,0
Tue,ABR,20,2004,FOLHASP,0,0,0,0
Tue,ABR,20,2004,ESTADAO,26,19,2,5
Wed,ABR,21,2004,G1,0,0,0,0
Wed,ABR,21,2004,FOLHASP,0,0,0,0
Wed,ABR,21,2004,ESTADAO,5,4,0,1
Thu,ABR,22,2004,G1,0,0,0,0
Thu,ABR,22,2004,FOLHASP,0,0,0,0
Thu,ABR,22,2004,ESTADAO,26,18,2,6
Fri,ABR,23,2004,G1,0,0,0,0
Fri,ABR,23,2004,FOLHASP,0,0,0,0
Fri,ABR,23,2004,ESTADAO,12,7,2,3
Sat,ABR,24,2004,G1,0,0,0,0
Sat,ABR,24,2004,FOLHASP,0,0,0,0
Sat,ABR,24,2004,ESTADAO,5,3,2,0
Sun,ABR,25,2004,G1,0,0,0,0
Sun,ABR,25,2004,FOLHASP,0,0,0,0
Sun,ABR,25,2004,ESTADAO,13,8,3,2
Mon,ABR,26,2004,G1,0,0,0,0
Mon,ABR,26,2004,FOLHASP,0,0,0,0
Mon,ABR,26,2004,ESTADAO,17,12,2,3
Tue,ABR,27,2004,G1,0,0,0,0
Tue,ABR,27,2004,FOLHASP,0,0,0,0
Tue,ABR,27,2004,ESTADAO,23,14,3,6
Wed,ABR,28,2004,G1,0,0,0,0
Wed,ABR,28,2004,FOLHASP,0,0,0,0
Wed,ABR,28,2004,ESTADAO,17,13,2,2
Thu,ABR,29,2004,G1,0,0,0,0
Thu,ABR,29,2004,FOLHASP,0,0,0,0
Thu,ABR,29,2004,ESTADAO,32,27,1,4
Fri,ABR,30,2004,G1,0,0,0,0
Fri,ABR,30,2004,FOLHASP,0,0,0,0
Fri,ABR,30,2004,ESTADAO,15,12,1,2
Sat,MAI,1,2004,G1,0,0,0,0
Sat,MAI,1,2004,FOLHASP,0,0,0,0
Sat,MAI,1,2004,ESTADAO,4,4,0,0
Sun,MAI,2,2004,G1,0,0,0,0
Sun,MAI,2,2004,FOLHASP,1,1,0,0
Sun,MAI,2,2004,ESTADAO,0,0,0,0
Mon,MAI,3,2004,G1,0,0,0,0
Mon,MAI,3,2004,FOLHASP,0,0,0,0
Mon,MAI,3,2004,ESTADAO,11,9,1,1
Tue,MAI,4,2004,G1,0,0,0,0
Tue,MAI,4,2004,FOLHASP,0,0,0,0
Tue,MAI,4,2004,ESTADAO,29,20,4,5
Wed,MAI,5,2004,G1,0,0,0,0
Wed,MAI,5,2004,FOLHASP,0,0,0,0
Wed,MAI,5,2004,ESTADAO,16,10,0,6
Thu,MAI,6,2004,G1,0,0,0,0
Thu,MAI,6,2004,FOLHASP,0,0,0,0
Thu,MAI,6,2004,ESTADAO,21,16,2,3
Fri,MAI,7,2004,G1,0,0,0,0
Fri,MAI,7,2004,FOLHASP,0,0,0,0
Fri,MAI,7,2004,ESTADAO,14,13,0,1
Sat,MAI,8,2004,G1,0,0,0,0
Sat,MAI,8,2004,FOLHASP,0,0,0,0
Sat,MAI,8,2004,ESTADAO,1,1,0,0
Sun,MAI,9,2004,G1,0,0,0,0
Sun,MAI,9,2004,FOLHASP,0,0,0,0
Sun,MAI,9,2004,ESTADAO,2,2,0,0
Mon,MAI,10,2004,G1,0,0,0,0
Mon,MAI,10,2004,FOLHASP,0,0,0,0
Mon,MAI,10,2004,ESTADAO,15,7,4,4
Tue,MAI,11,2004,G1,0,0,0,0
Tue,MAI,11,2004,FOLHASP,0,0,0,0
Tue,MAI,11,2004,ESTADAO,20,14,2,4
Wed,MAI,12,2004,G1,0,0,0,0
Wed,MAI,12,2004,FOLHASP,0,0,0,0
Wed,MAI,12,2004,ESTADAO,15,7,6,2
Thu,MAI,13,2004,G1,0,0,0,0
Thu,MAI,13,2004,FOLHASP,0,0,0,0
Thu,MAI,13,2004,ESTADAO,16,9,4,3
Fri,MAI,14,2004,G1,0,0,0,0
Fri,MAI,14,2004,FOLHASP,0,0,0,0
Fri,MAI,14,2004,ESTADAO,22,18,3,1
Sat,MAI,15,2004,G1,0,0,0,0
Sat,MAI,15,2004,FOLHASP,0,0,0,0
Sat,MAI,15,2004,ESTADAO,0,0,0,0
Sun,MAI,16,2004,G1,0,0,0,0
Sun,MAI,16,2004,FOLHASP,0,0,0,0
Sun,MAI,16,2004,ESTADAO,0,0,0,0
Mon,MAI,17,2004,G1,0,0,0,0
Mon,MAI,17,2004,FOLHASP,0,0,0,0
Mon,MAI,17,2004,ESTADAO,15,14,1,0
Tue,MAI,18,2004,G1,0,0,0,0
Tue,MAI,18,2004,FOLHASP,0,0,0,0
Tue,MAI,18,2004,ESTADAO,14,7,3,4
Wed,MAI,19,2004,G1,0,0,0,0
Wed,MAI,19,2004,FOLHASP,0,0,0,0
Wed,MAI,19,2004,ESTADAO,29,21,5,3
